<<<<<<< HEAD
LocationAbbr,Data_Value,Stratification1,Stratification2
NC,515.7,Female,American Indian and Alaskan Native
NC,474.7,Female,American Indian and Alaskan Native
NC,516.6,Female,American Indian and Alaskan Native
NC,401.9,Female,American Indian and Alaskan Native
NC,369.6,Female,American Indian and Alaskan Native
NC,654.9,Female,American Indian and Alaskan Native
NC,563.7,Female,American Indian and Alaskan Native
NC,531.6,Female,American Indian and Alaskan Native
NC,1503.2,Female,American Indian and Alaskan Native
NC,1160.4,Female,American Indian and Alaskan Native
NC,692.6,Female,American Indian and Alaskan Native
NC,869.7,Female,American Indian and Alaskan Native
NC,702.4,Female,American Indian and Alaskan Native
NC,707,Female,American Indian and Alaskan Native
NC,668.4,Female,American Indian and Alaskan Native
NC,556.2,Female,American Indian and Alaskan Native
NC,547.7,Female,American Indian and Alaskan Native
NC,168.3,Female,American Indian and Alaskan Native
NC,669.7,Female,American Indian and Alaskan Native
NC,1042,Female,American Indian and Alaskan Native
NC,699.4,Female,American Indian and Alaskan Native
NC,623.8,Female,American Indian and Alaskan Native
NC,1001,Female,American Indian and Alaskan Native
NC,692.5,Female,American Indian and Alaskan Native
NC,257.7,Female,American Indian and Alaskan Native
NC,403.9,Female,American Indian and Alaskan Native
NC,418.1,Female,American Indian and Alaskan Native
NC,314.9,Female,American Indian and Alaskan Native
NC,415.6,Female,American Indian and Alaskan Native
NC,412.3,Female,American Indian and Alaskan Native
NC,390.2,Female,American Indian and Alaskan Native
NC,357.8,Female,American Indian and Alaskan Native
NC,386.6,Female,American Indian and Alaskan Native
NC,294.3,Female,American Indian and Alaskan Native
NC,386.8,Female,American Indian and Alaskan Native
NC,219.4,Female,American Indian and Alaskan Native
NC,290,Female,American Indian and Alaskan Native
NC,381.3,Female,American Indian and Alaskan Native
NC,216.8,Female,American Indian and Alaskan Native
NC,430.1,Female,American Indian and Alaskan Native
NC,581.3,Female,American Indian and Alaskan Native
ND,576.6,Overall,Overall
ND,470.6,Overall,Overall
ND,610.4,Overall,Overall
ND,361.3,Overall,Overall
ND,372.7,Overall,Overall
ND,485,Overall,Overall
ND,451.7,Overall,Overall
ND,379.8,Overall,Overall
ND,481.6,Overall,Overall
ND,519.4,Overall,Overall
ND,372.1,Overall,Overall
ND,359.5,Overall,Overall
ND,433.9,Overall,Overall
ND,425.6,Overall,Overall
ND,679.2,Overall,Overall
ND,429.3,Overall,Overall
ND,440.3,Overall,Overall
ND,492.8,Overall,Overall
ND,492.5,Overall,Overall
ND,310.9,Overall,Overall
ND,397.4,Overall,Overall
ND,476.4,Overall,Overall
ND,491.9,Overall,Overall
ND,374.9,Overall,Overall
ND,337.5,Overall,Overall
ND,337.9,Overall,Overall
ND,583.3,Overall,Overall
ND,561.4,Overall,Overall
ND,473.9,Overall,Overall
ND,518,Overall,Overall
ND,454.3,Overall,Overall
ND,280.7,Overall,Overall
ND,446.4,Overall,Overall
ND,578.8,Overall,Overall
ND,537.2,Overall,Overall
ND,398.3,Overall,Overall
ND,462.5,Overall,Overall
ND,468.6,Overall,Overall
ND,328.7,Overall,Overall
ND,385.2,Overall,Overall
ND,359,Overall,Overall
ND,370.8,Overall,Overall
ND,436.5,Overall,Overall
ND,418.8,Overall,Overall
ND,482.5,Overall,Overall
ND,445.6,Overall,Overall
ND,529.7,Overall,Overall
ND,382.6,Overall,Overall
ND,453.7,Overall,Overall
ND,413.6,Overall,Overall
ND,411.5,Overall,Overall
ND,385.6,Overall,Overall
ND,428.1,Overall,Overall
ND,355.2,Male,Overall
ND,424.5,Male,Overall
ND,383.2,Male,Overall
ND,404.7,Male,Overall
ND,399.5,Male,Overall
ND,393.6,Male,Overall
ND,490.6,Male,Overall
ND,402.9,Male,Overall
ND,349.4,Male,Overall
ND,421.3,Male,Overall
ND,382.3,Male,Overall
ND,478.3,Male,Overall
ND,387.7,Male,Overall
ND,451.8,Male,Overall
ND,493.4,Male,Overall
ND,408.5,Male,Overall
ND,469.2,Male,Overall
ND,456.9,Male,Overall
ND,441.9,Male,Overall
ND,273.7,Male,Overall
ND,358.9,Male,Overall
ND,447,Male,Overall
ND,542.5,Male,Overall
ND,587.9,Male,Overall
ND,462.2,Male,Overall
ND,341.5,Male,Overall
ND,601,Male,Overall
ND,518.3,Male,Overall
ND,576,Male,Overall
ND,773.1,Male,Overall
ND,476.4,Male,Overall
ND,470.8,Male,Overall
ND,474.7,Male,Overall
ND,590.8,Male,Overall
ND,609,Male,Overall
ND,652.3,Male,Overall
ND,564.6,Male,Overall
ND,627.1,Male,Overall
ND,498.3,Male,Overall
ND,450.7,Male,Overall
ND,594.1,Male,Overall
ND,573.9,Male,Overall
ND,532.9,Male,Overall
ND,603.2,Male,Overall
ND,500.5,Male,Overall
ND,487,Male,Overall
ND,535.7,Male,Overall
ND,661.3,Male,Overall
ND,595,Male,Overall
ND,458.4,Male,Overall
ND,610.7,Male,Overall
ND,629,Male,Overall
ND,482.2,Male,Overall
ND,454.4,Female,Overall
ND,510.4,Female,Overall
ND,494.8,Female,Overall
ND,827.2,Female,Overall
ND,521.9,Female,Overall
ND,546,Female,Overall
ND,552.9,Female,Overall
ND,609.7,Female,Overall
ND,340.1,Female,Overall
ND,505.6,Female,Overall
ND,558.5,Female,Overall
ND,606.1,Female,Overall
ND,488.6,Female,Overall
ND,402.3,Female,Overall
ND,425,Female,Overall
ND,717.9,Female,Overall
ND,605.9,Female,Overall
ND,624.9,Female,Overall
ND,707.1,Female,Overall
ND,554.9,Female,Overall
ND,353.1,Female,Overall
ND,528.1,Female,Overall
ND,648.7,Female,Overall
ND,624.6,Female,Overall
ND,516.2,Female,Overall
ND,536.7,Female,Overall
ND,594.5,Female,Overall
ND,425.8,Female,Overall
ND,479.4,Female,Overall
ND,435.1,Female,Overall
ND,387.5,Female,Overall
ND,556.3,Female,Overall
ND,484.8,Female,Overall
ND,640.9,Female,Overall
ND,525.7,Female,Overall
ND,638.4,Female,Overall
ND,527.7,Female,Overall
ND,564,Female,Overall
ND,493.9,Female,Overall
ND,473.1,Female,Overall
ND,501.6,Female,Overall
ND,514.7,Female,Overall
ND,446.5,Female,Overall
ND,530,Female,Overall
ND,476.7,Female,Overall
ND,530.4,Female,Overall
ND,527.3,Female,Overall
ND,483.3,Female,Overall
ND,591,Female,Overall
ND,507.4,Female,Overall
ND,438.5,Female,Overall
ND,527.2,Female,Overall
ND,435.8,Overall,White
ND,553,Overall,White
ND,504.2,Overall,White
ND,513.1,Overall,White
ND,605.1,Overall,White
ND,508.7,Overall,White
ND,546.6,Overall,White
ND,641.9,Overall,White
ND,513.7,Overall,White
ND,335.3,Overall,White
ND,448.1,Overall,White
ND,310.4,Overall,White
ND,326.7,Overall,White
ND,434,Overall,White
ND,323.2,Overall,White
ND,206.9,Overall,White
ND,376.9,Overall,White
ND,369.4,Overall,White
ND,352,Overall,White
ND,468.1,Overall,White
ND,307.1,Overall,White
ND,322.8,Overall,White
ND,361.5,Overall,White
ND,375.6,Overall,White
ND,374.2,Overall,White
ND,472.3,Overall,White
ND,375.8,Overall,White
ND,554.9,Overall,White
ND,258.5,Overall,White
ND,312.7,Overall,White
ND,471.1,Overall,White
ND,403.9,Overall,White
ND,334.3,Overall,White
ND,391.9,Overall,White
ND,312.3,Overall,White
ND,427.1,Overall,White
ND,331.3,Overall,White
ND,345.9,Overall,White
ND,335.2,Overall,White
ND,293.4,Overall,White
ND,374,Overall,White
ND,387.8,Overall,White
ND,290.6,Overall,White
ND,289.1,Overall,White
ND,357.9,Overall,White
ND,371.1,Overall,White
ND,525.5,Overall,White
ND,337.9,Overall,White
ND,350.1,Overall,White
ND,436.3,Overall,White
ND,407.7,Overall,White
ND,277.3,Overall,White
ND,352.3,Overall,White
ND,375.5,Male,White
ND,370.9,Male,White
ND,281.4,Male,White
ND,286.2,Male,White
ND,271.3,Male,White
ND,421.9,Male,White
ND,499.3,Male,White
ND,351.8,Male,White
ND,341.9,Male,White
ND,343.6,Male,White
ND,227.5,Male,White
ND,371.5,Male,White
ND,484.8,Male,White
ND,425,Male,White
ND,313,Male,White
ND,375,Male,White
ND,342.4,Male,White
ND,248.1,Male,White
ND,312.2,Male,White
ND,282.7,Male,White
ND,347.8,Male,White
ND,354.6,Male,White
ND,373.6,Male,White
ND,359.1,Male,White
ND,371,Male,White
ND,393.8,Male,White
ND,322.6,Male,White
ND,352.4,Male,White
ND,348.5,Male,White
ND,343.3,Male,White
ND,279,Male,White
ND,345.9,Male,White
ND,284.6,Male,White
ND,336.5,Male,White
ND,305.6,Male,White
ND,297.6,Male,White
ND,309.1,Male,White
ND,343.7,Male,White
ND,379.8,Male,White
ND,320.3,Male,White
ND,282.4,Male,White
ND,338.6,Male,White
ND,327.9,Male,White
ND,375,Male,White
ND,284.5,Male,White
ND,389.7,Male,White
ND,398.9,Male,White
ND,328.5,Male,White
ND,383.5,Male,White
ND,315.6,Male,White
ND,373.4,Male,White
ND,233.5,Male,White
ND,288,Male,White
ND,378.6,Female,White
ND,422.4,Female,White
ND,520.1,Female,White
ND,406.3,Female,White
ND,262.3,Female,White
ND,490.3,Female,White
ND,443.2,Female,White
ND,482.3,Female,White
ND,608.1,Female,White
ND,388,Female,White
ND,404.7,Female,White
ND,405.4,Female,White
ND,485.7,Female,White
ND,465.7,Female,White
ND,577,Female,White
ND,471.1,Female,White
ND,654.5,Female,White
ND,367.2,Female,White
ND,355.7,Female,White
ND,516.1,Female,White
ND,514.8,Female,White
ND,429.3,Female,White
ND,482.2,Female,White
ND,357.4,Female,White
ND,477.4,Female,White
ND,419.9,Female,White
ND,500.2,Female,White
ND,448.8,Female,White
ND,387.2,Female,White
ND,489.4,Female,White
ND,532,Female,White
ND,374.5,Female,White
ND,349.2,Female,White
ND,437.8,Female,White
ND,413.9,Female,White
ND,682.9,Female,White
ND,433.8,Female,White
ND,404.1,Female,White
ND,509.3,Female,White
ND,498.3,Female,White
ND,318.3,Female,White
ND,404.8,Female,White
ND,482.4,Female,White
ND,492.5,Female,White
ND,383.6,Female,White
ND,342.2,Female,White
ND,339.7,Female,White
ND,583.2,Female,White
ND,547,Female,White
ND,477.7,Female,White
ND,536.2,Female,White
ND,453.2,Female,White
ND,280.3,Overall,Black
ND,456.9,Overall,Black
ND,583.9,Overall,Black
ND,542.9,Overall,Black
ND,376.9,Overall,Black
ND,471.7,Overall,Black
ND,480.5,Overall,Black
ND,321.2,Overall,Black
ND,382.4,Overall,Black
ND,365.8,Overall,Black
ND,368.2,Overall,Black
ND,438,Overall,Black
ND,425.4,Overall,Black
ND,478,Overall,Black
ND,452.1,Overall,Black
ND,540.5,Overall,Black
ND,381.4,Overall,Black
ND,460.6,Overall,Black
ND,421.1,Overall,Black
ND,422.3,Overall,Black
ND,390.4,Overall,Black
ND,427.7,Overall,Black
ND,357.5,Overall,Black
ND,427.5,Overall,Black
ND,384.8,Overall,Black
ND,416.3,Overall,Black
ND,355,Overall,Black
ND,397.3,Overall,Black
ND,502.4,Overall,Black
ND,402.8,Overall,Black
ND,352.9,Overall,Black
ND,420.1,Overall,Black
ND,377.3,Overall,Black
ND,486.8,Overall,Black
ND,394.9,Overall,Black
ND,447.9,Overall,Black
ND,502.2,Overall,Black
ND,412.9,Overall,Black
ND,474,Overall,Black
ND,457,Overall,Black
ND,447.8,Overall,Black
ND,272.9,Overall,Black
ND,361.8,Overall,Black
ND,454.6,Overall,Black
ND,540.2,Overall,Black
ND,604.3,Overall,Black
ND,459.7,Overall,Black
ND,344,Overall,Black
ND,609.2,Overall,Black
ND,525.7,Overall,Black
ND,585.5,Overall,Black
ND,781.4,Overall,Black
ND,482.9,Overall,Black
ND,477.4,Male,Black
ND,467.8,Male,Black
ND,593.1,Male,Black
ND,617.2,Male,Black
ND,658.1,Male,Black
ND,568.7,Male,Black
ND,660.6,Male,Black
ND,506.6,Male,Black
ND,441.3,Male,Black
ND,595.9,Male,Black
ND,589.3,Male,Black
ND,535,Male,Black
ND,595.4,Male,Black
ND,446.9,Male,Black
ND,495.1,Male,Black
ND,533.5,Male,Black
ND,691.8,Male,Black
ND,601.5,Male,Black
ND,467.8,Male,Black
ND,617.7,Male,Black
ND,656,Male,Black
ND,481.2,Male,Black
ND,445.3,Male,Black
ND,516.3,Male,Black
ND,490.5,Male,Black
ND,824.3,Male,Black
ND,529.4,Male,Black
ND,522.3,Male,Black
ND,573,Male,Black
ND,618.1,Male,Black
ND,349.5,Male,Black
ND,526.3,Male,Black
ND,573.1,Male,Black
ND,600.7,Male,Black
ND,503.8,Male,Black
ND,410.9,Male,Black
ND,430.4,Male,Black
ND,714.6,Male,Black
ND,597.8,Male,Black
ND,633.9,Male,Black
ND,732,Male,Black
ND,558.7,Male,Black
ND,353.2,Male,Black
ND,541.4,Male,Black
ND,665.4,Male,Black
ND,630.8,Male,Black
ND,489.1,Male,Black
ND,546,Male,Black
ND,605.3,Male,Black
ND,408.3,Male,Black
ND,472.3,Male,Black
ND,442.2,Male,Black
ND,366,Male,Black
ND,555.2,Female,Black
ND,492.1,Female,Black
ND,621.9,Female,Black
ND,533.9,Female,Black
ND,649.6,Female,Black
ND,523.8,Female,Black
ND,574,Female,Black
ND,505.2,Female,Black
ND,482.5,Female,Black
ND,510.1,Female,Black
ND,500,Female,Black
ND,455.2,Female,Black
ND,533.8,Female,Black
ND,480.6,Female,Black
ND,549.6,Female,Black
ND,473.1,Female,Black
ND,484.9,Female,Black
ND,614.4,Female,Black
ND,507.6,Female,Black
ND,444,Female,Black
ND,504.3,Female,Black
ND,444.8,Female,Black
ND,562.1,Female,Black
ND,511.5,Female,Black
ND,519.5,Female,Black
ND,623.8,Female,Black
ND,517.1,Female,Black
ND,562.7,Female,Black
ND,647.7,Female,Black
ND,518.6,Female,Black
ND,337.2,Female,Black
ND,451.3,Female,Black
ND,312.1,Female,Black
ND,320.2,Female,Black
ND,429.8,Female,Black
ND,320.8,Female,Black
ND,208.1,Female,Black
ND,384.8,Female,Black
ND,374.4,Female,Black
ND,353.4,Female,Black
ND,453.2,Female,Black
ND,308.7,Female,Black
ND,327.2,Female,Black
ND,363.8,Female,Black
ND,380.8,Female,Black
ND,371.1,Female,Black
ND,468.3,Female,Black
ND,375.8,Female,Black
ND,606.1,Female,Black
ND,262.9,Female,Black
ND,291,Female,Black
ND,471,Female,Black
ND,407.3,Female,Black
ND,331.3,Overall,Hispanic
ND,397.4,Overall,Hispanic
ND,291.2,Overall,Hispanic
ND,431.2,Overall,Hispanic
ND,339.3,Overall,Hispanic
ND,343,Overall,Hispanic
ND,327.2,Overall,Hispanic
ND,297.1,Overall,Hispanic
ND,381.3,Overall,Hispanic
ND,389.7,Overall,Hispanic
ND,297.7,Overall,Hispanic
ND,276.7,Overall,Hispanic
ND,360.9,Overall,Hispanic
ND,361.6,Overall,Hispanic
ND,533.3,Overall,Hispanic
ND,340.2,Overall,Hispanic
ND,286,Overall,Hispanic
ND,447.8,Overall,Hispanic
ND,412.2,Overall,Hispanic
ND,282.2,Overall,Hispanic
ND,357.1,Overall,Hispanic
ND,375.7,Overall,Hispanic
ND,376.5,Overall,Hispanic
ND,285.5,Overall,Hispanic
ND,288,Overall,Hispanic
ND,270.2,Overall,Hispanic
ND,423.3,Overall,Hispanic
ND,481.6,Overall,Hispanic
ND,351,Overall,Hispanic
ND,351.2,Overall,Hispanic
ND,346.7,Overall,Hispanic
ND,228.7,Overall,Hispanic
ND,381.4,Overall,Hispanic
ND,483.5,Overall,Hispanic
ND,430.6,Overall,Hispanic
ND,292.9,Overall,Hispanic
ND,383.5,Overall,Hispanic
ND,346.6,Overall,Hispanic
ND,246.8,Overall,Hispanic
ND,314.7,Overall,Hispanic
ND,289.2,Overall,Hispanic
ND,355.1,Overall,Hispanic
ND,352.9,Overall,Hispanic
ND,378.1,Overall,Hispanic
ND,363.7,Overall,Hispanic
ND,375.5,Overall,Hispanic
ND,396.5,Overall,Hispanic
ND,325.6,Overall,Hispanic
ND,357.1,Overall,Hispanic
ND,352.9,Overall,Hispanic
ND,346.1,Overall,Hispanic
ND,281.1,Overall,Hispanic
ND,359.5,Overall,Hispanic
ND,282,Male,Hispanic
ND,340,Male,Hispanic
ND,301.3,Male,Hispanic
ND,303.1,Male,Hispanic
ND,268.3,Male,Hispanic
ND,349.7,Male,Hispanic
ND,388.7,Male,Hispanic
ND,320.9,Male,Hispanic
ND,282.7,Male,Hispanic
ND,340.7,Male,Hispanic
ND,316.6,Male,Hispanic
ND,382.5,Male,Hispanic
ND,287.1,Male,Hispanic
ND,377.6,Male,Hispanic
ND,400.5,Male,Hispanic
ND,329.9,Male,Hispanic
ND,382,Male,Hispanic
ND,311.9,Male,Hispanic
ND,380.3,Male,Hispanic
ND,231.4,Male,Hispanic
ND,287.4,Male,Hispanic
ND,389,Male,Hispanic
ND,524.1,Male,Hispanic
ND,540.5,Male,Hispanic
ND,480.9,Male,Hispanic
ND,385.6,Male,Hispanic
ND,450.7,Male,Hispanic
ND,328.8,Male,Hispanic
ND,610.9,Male,Hispanic
ND,491,Male,Hispanic
ND,471.2,Male,Hispanic
ND,450.2,Male,Hispanic
ND,572.6,Male,Hispanic
ND,588.1,Male,Hispanic
ND,461.9,Male,Hispanic
ND,286.7,Male,Hispanic
ND,477.6,Male,Hispanic
ND,706.8,Male,Hispanic
ND,425,Male,Hispanic
ND,455.5,Male,Hispanic
ND,553.2,Male,Hispanic
ND,471.7,Male,Hispanic
ND,436.7,Male,Hispanic
ND,430.6,Male,Hispanic
ND,483.7,Male,Hispanic
ND,405.3,Male,Hispanic
ND,481.3,Male,Hispanic
ND,549.3,Male,Hispanic
ND,479.3,Male,Hispanic
ND,458.4,Male,Hispanic
ND,481.8,Male,Hispanic
ND,592,Male,Hispanic
ND,483.8,Male,Hispanic
ND,478.8,Female,Hispanic
ND,392,Female,Hispanic
ND,527.6,Female,Hispanic
ND,369.8,Female,Hispanic
ND,452,Female,Hispanic
ND,442.5,Female,Hispanic
ND,374.8,Female,Hispanic
ND,423.7,Female,Hispanic
ND,378.8,Female,Hispanic
ND,581.3,Female,Hispanic
ND,560.4,Female,Hispanic
ND,499,Female,Hispanic
ND,377.8,Female,Hispanic
ND,471.9,Female,Hispanic
ND,386.8,Female,Hispanic
ND,448.5,Female,Hispanic
ND,516.3,Female,Hispanic
ND,359.3,Female,Hispanic
ND,445.5,Female,Hispanic
ND,453.2,Female,Hispanic
ND,434.2,Female,Hispanic
ND,430.7,Female,Hispanic
ND,451.6,Female,Hispanic
ND,370.2,Female,Hispanic
ND,449.9,Female,Hispanic
ND,607.3,Female,Hispanic
ND,272.3,Female,Hispanic
ND,537.1,Female,Hispanic
ND,475.6,Female,Hispanic
ND,487.7,Female,Hispanic
ND,453.5,Female,Hispanic
ND,391.2,Female,Hispanic
ND,495,Female,Hispanic
ND,414.5,Female,Hispanic
ND,455.5,Female,Hispanic
ND,358.3,Female,Hispanic
ND,463.5,Female,Hispanic
ND,410.3,Female,Hispanic
ND,432.7,Female,Hispanic
ND,492.2,Female,Hispanic
ND,435.7,Female,Hispanic
ND,472.9,Female,Hispanic
ND,369.6,Female,Hispanic
ND,415.8,Female,Hispanic
ND,394.7,Female,Hispanic
ND,744.5,Female,Hispanic
ND,688,Female,Hispanic
ND,481,Female,Hispanic
ND,636.9,Female,Hispanic
ND,552.1,Female,Hispanic
ND,571.1,Female,Hispanic
ND,441.7,Female,Hispanic
ND,428.8,Female,Hispanic
ND,473.6,Overall,Asian and Pacific Islander
ND,590.2,Overall,Asian and Pacific Islander
ND,584.5,Overall,Asian and Pacific Islander
ND,546.6,Overall,Asian and Pacific Islander
ND,477.7,Overall,Asian and Pacific Islander
ND,608.5,Overall,Asian and Pacific Islander
ND,448.5,Overall,Asian and Pacific Islander
ND,708.4,Overall,Asian and Pacific Islander
ND,536.6,Overall,Asian and Pacific Islander
ND,534.2,Overall,Asian and Pacific Islander
ND,475.5,Overall,Asian and Pacific Islander
ND,481.1,Overall,Asian and Pacific Islander
ND,623.7,Overall,Asian and Pacific Islander
ND,276.9,Overall,Asian and Pacific Islander
ND,544.1,Overall,Asian and Pacific Islander
ND,542.2,Overall,Asian and Pacific Islander
ND,494.3,Overall,Asian and Pacific Islander
ND,804.4,Overall,Asian and Pacific Islander
ND,631.5,Overall,Asian and Pacific Islander
ND,532.8,Overall,Asian and Pacific Islander
ND,579.6,Overall,Asian and Pacific Islander
ND,609.7,Overall,Asian and Pacific Islander
ND,513.2,Overall,Asian and Pacific Islander
ND,545.3,Overall,Asian and Pacific Islander
ND,553.6,Overall,Asian and Pacific Islander
ND,742.4,Overall,Asian and Pacific Islander
ND,559.1,Overall,Asian and Pacific Islander
ND,511.3,Overall,Asian and Pacific Islander
ND,1174.1,Overall,Asian and Pacific Islander
ND,599.5,Overall,Asian and Pacific Islander
ND,596.3,Overall,Asian and Pacific Islander
ND,442.8,Overall,Asian and Pacific Islander
ND,573.2,Overall,Asian and Pacific Islander
ND,488.4,Overall,Asian and Pacific Islander
ND,522.6,Overall,Asian and Pacific Islander
ND,469.5,Overall,Asian and Pacific Islander
ND,463.1,Overall,Asian and Pacific Islander
ND,738.6,Overall,Asian and Pacific Islander
ND,643.8,Overall,Asian and Pacific Islander
ND,636.8,Overall,Asian and Pacific Islander
ND,523.6,Overall,Asian and Pacific Islander
ND,542.7,Overall,Asian and Pacific Islander
ND,476.1,Overall,Asian and Pacific Islander
ND,481.7,Overall,Asian and Pacific Islander
ND,432,Overall,Asian and Pacific Islander
ND,407.9,Overall,Asian and Pacific Islander
ND,595.7,Overall,Asian and Pacific Islander
ND,569.1,Overall,Asian and Pacific Islander
ND,576.8,Overall,Asian and Pacific Islander
ND,590.8,Overall,Asian and Pacific Islander
ND,574.9,Overall,Asian and Pacific Islander
NE,497,Overall,Overall
ND,535,Overall,Asian and Pacific Islander
ND,684.9,Overall,Asian and Pacific Islander
NE,1026.2,Overall,Overall
NE,535.2,Overall,Overall
ND,543.8,Overall,American Indian and Alaskan Native
ND,472.7,Overall,American Indian and Alaskan Native
NE,654.4,Overall,Overall
ND,487.9,Overall,American Indian and Alaskan Native
ND,550.7,Overall,American Indian and Alaskan Native
ND,472.9,Overall,American Indian and Alaskan Native
